Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 The Wrap NL Sponsorship Media Plan,The Wrap NL Sponsorship,The Wrap NL Sponsorship,Brand,ATL,Site Direct,Digital,The Wrap NL Summer List Sponsorship,20000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 The Wrap NL Sponsorship Media Plan,The Wrap NL Sponsorship,The Wrap NL Sponsorship,Brand,ATL,Site Direct,Digital,The Wrap NL Summer List Sponsorship,30000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 The Wrap NL Sponsorship Media Plan,The Wrap NL Sponsorship,The Wrap NL Sponsorship,Brand,ATL,Site Direct,Digital,The Wrap NL Winter List Sponsorship,15714,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 The Wrap NL Sponsorship Media Plan,The Wrap NL Sponsorship,The Wrap NL Sponsorship,Brand,ATL,Site Direct,Digital,The Wrap NL Winter List Sponsorship,31428.57,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Audio,Podcasts,Podcasts - Dream Team,215744.25,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Audio,Podcasts,Podcasts - Dream Team,71914.75,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,LG,LG Native Display - Dream Team,76923,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,LG,LG Native Display - Dream Team,23077,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,LG,LG Native Display - Highlight Hero,12906.66667,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,LG,LG Native Display - Highlight Hero,25813.33333,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,LG,LG Native Display - Torchbearer,20426.66667,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,LG,LG Native Display - Torchbearer,40853.33333,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Roku,Roku Native Display - Dream Team,96154,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Roku,Roku Native Display - Dream Team,28846,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Native Display - Highlight Hero,50000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Native Display - Highlight Hero,100000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Native Display - Torchbearer,33333.33333,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Native Display - Torchbearer,66666.66667,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Roadblock 7/24 (24HR) 100% SOV,1200000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Roku,Roku Roadblock 7/25 (7:30a- 9:30a) 100% SOV,108900,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Samsung,Samsung 1st Screen Rotational - Dream Team,96154,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Samsung,Samsung 1st Screen Rotational - Dream Team,28846,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Samsung,Samsung 1st Screen Rotational,66666.66667,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Samsung,Samsung 1st Screen Rotational,133333.3333,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Samsung,Samsung 7/25 1st Screen Native Takeover,86840,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Samsung,Samsung 8/6 1st Screen Native Takeover,75985,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Dream Team,76923,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Dream Team,23077,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Highlight Hero,40000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Highlight Hero,80000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Torchbearer,26666.66667,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Vizio,Vizio Hero & Discover 1-5 - Torchbearer,53333.33333,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Olympics,Olympics,Brand,Device,Device,Vizio,Vizio Hero 1 Takeover (12HR),150000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Video,FEP,TrueX - Dream Team,192308,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Video,FEP,TrueX - Dream Team,57692,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Video,FEP,Youtube - Dream Team,131170.5,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Tokyo Olympics,Dream Team,Dream Team,Brand,ATL,Video,FEP,Youtube - Dream Team,131170.5,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,SIF,SIF,Addressable TV,Addressable TV,200000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,250000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,SIF,SIF,DDL,DDL,326269,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,SIF,SIF,PDTV,PDTV,125000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,3165.48,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,795.78,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Site Direct,Digital,Complex,105000.01,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Site Direct,Digital,Spotify,78299.98,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Site Direct,Digital,Vice & R29,97390.08,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP,CW,125000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP,Hulu,75000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP,MTV,50000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP,"TBS, TNT, Adult Swim",78000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP,YouTube Select,114000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 We Are Lady Parts Media Plan,Lady Parts,Lady Parts,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,8000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 What's Coming Campaign Media Plan,What's Coming,March Brand,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot,350000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Amazon Fire,Amazon 8/21 25% SOV Inline Banner -WWE Summerslam,175000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Playstation,Playstation Grid Hero WWE Network,8096,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Playstation,Playstation Main Line Title WWE ( Apps_ Explore),17555.05,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Playstation,Playstation Main Line Title WWE ( Apps_ Explore),24348.96,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Playstation,Playstation 50% Main Featured 8/21 Takeover - WWE Summerslam,110400,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Roku,Roku Native Display WWE ACR,181229.51,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Roku,Roku Native Display WWE ACR,113650.41,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Roku,Roku Native Display WWE ACR,24788.8,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Roku,Roku Native Display WWE ACR,14640.5,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Roku,Roku Primetime 2 HR 8/21 RB- WWE Summerslam,240000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Samsung,Samsung (7-10ET) 8/21 RB WWE Summerslam,134470,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Vizio,Vizio Homescreen Hero WWE ACR,60714.28,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Vizio,Vizio Homescreen Hero WWE ACR,39285.72,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Vizio,Vizio Homescreen Discover WWE ACR,10000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Vizio,Vizio Homescreen Hero WWE ACR,25000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Vizio,Vizio Homescreen Hero WWE ACR,15000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Xbox,Xbox Homescreen/Store Banner WWE App Owners,62774.95,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,Device,Device,Xbox,Xbox Homescreen/Store Banner WWE App Owners,37225.06,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Xbox,Xbox 1/2 Day Takeover 7/18 (12PM-11:59PM EST)- WWE MITB),308398.61,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Xbox,Xbox 1/4 Day Takeover 8/21 (6PM-11:59PM EST)- WWE Summerslam,205370,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Xbox,Xbox Homescreen/Store Banner WWE App Owners,25000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 WWE Media Plan,WWE,WWE Other PPV Events,Brand,Device,Device,Xbox,Xbox Homescreen/Store Banner WWE App Owners,25000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,116666.66,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,233333.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,DDL,DDL,133333.33,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,DDL,DDL,866666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,IPG,IPG (X1 Addressable iGuides),83333.33,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 WWE Media Plan,WWE,WWE,Brand,SIF,SIF,IPG,IPG (X1 Addressable iGuides),166666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Flex,14166.65,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Flex,104833.64,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Flex,22666.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Non-Comcast Subscriber,56666.67,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Non-Comcast Subscriber,419333.34,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Non-Comcast Subscriber,90666.67,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data,20000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data,5000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data Non-Comcast Subscriber,80000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data Non-Comcast Subscriber,20000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data Xfinity,20000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Parents 3P Data Xfinity,5000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Xfinity,14166.65,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Xfinity,104833.34,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Xumo Media Campaign,Xumo,Xumo,Other,ATL,Site Direct,Digital,Xumo Xfinity,22666.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,"Amazon Fire TV 7/24 Screensaver Slot 1, 2 and 3",130000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator (9/23) Weekday 25% Takeover,211200,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator 7/29 Weekday 50% Takeover,384000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator 7/31 Weekend 50% Takeover,407000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,"Amazon Fire TV In Line ( 7/27, 8/6) Weekday 50% Takeover",590000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV In Line 7/30 Weekend 100% Takeover,589000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles - August,350000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles - July,350000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles - September,350000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV In Line (7/18) Weekend 50% Takeover,295000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,NFL - SNF,Brand,Device,Device,Amazon Fire,Amazon Fire TV In Line (9/26) Weekend 50% Takeover,295000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads,29483.69,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads,29483.69,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads,28532.62,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Retention,12635.87,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Retention,12635.87,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Retention,12228.27,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),10831.41,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),13430.94,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),12997.65,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"PS Grid Hero Network (Streaming Video Affinity, Excluding app owners)",8214.29,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"PS Grid Hero Network (Streaming Video Affinity, Excluding app owners)",3285.71,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),2032.57,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),2520.37,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),2439.06,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"PS Showcase Network (Streaming Video Affinity, Excluding app owners)",12235.57,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"PS Showcase Network (Streaming Video Affinity, Excluding app owners)",15171.98,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"PS Showcase Network (Streaming Video Affinity, Excluding app owners)",14682.57,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS What's New Network,7894.76,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS What's New Network,9789.5,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS What's New Network,9473.74,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,400387.5,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,113028,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,387475.42,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,591860.5,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,304501,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,591858.8,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,79333.33,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,79333.33,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,79333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku ICS,54000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock Q3 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku ICS,54000,2021,Q3,Aug,7/26/2021,8/29/2021
